ID Estudiante,Curso,Participación (Sí/No),Duración de Conexión (min),Hora de Conexión,Fecha,Tareas Completadas
E068,Física,Sí,61,18:13,2024-09-22,0
E068,Arte,No,22,16:12,2024-09-27,1
E068,Computación,Sí,62,9:35,2024-10-07,1
E069,Matemáticas,Sí,113,21:07,2024-09-24,2
E069,Historia,No,84,21:11,2024-09-26,2
E069,Biología,Sí,83,10:26,2024-10-02,1
E069,Química,Sí,9,22:21,2024-09-14,0
E069,Inglés,No,105,13:29,2024-10-03,3
E069,Física,Sí,67,19:01,2024-09-26,3
E069,Arte,No,96,6:35,2024-09-28,2
E069,Computación,No,12,20:14,2024-09-27,1
E070,Matemáticas,Sí,27,21:30,2024-10-06,2
E070,Historia,Sí,35,15:23,2024-09-20,2
E070,Biología,Sí,85,10:53,2024-09-24,3
E070,Química,Sí,52,12:19,2024-09-11,3
E070,Inglés,Sí,119,9:03,2024-10-06,3
E070,Física,Sí,92,16:55,2024-09-21,2
E070,Arte,No,108,20:24,2024-09-19,2
E070,Computación,Sí,95,21:12,2024-10-05,2
E071,Matemáticas,Sí,59,16:56,2024-09-16,1
E071,Historia,Sí,40,22:12,2024-09-17,3
E071,Biología,Sí,114,22:59,2024-09-23,3
E071,Química,No,117,19:09,2024-09-20,1
E071,Inglés,Sí,73,21:57,2024-09-19,1
E071,Física,Sí,18,12:38,2024-09-26,1
E071,Arte,Sí,24,21:57,2024-09-21,3
E071,Computación,No,13,23:46,2024-10-04,0
E072,Matemáticas,Sí,86,7:08,2024-10-03,1
E072,Historia,Sí,105,13:42,2024-09-19,1
E072,Biología,Sí,34,22:27,2024-09-11,1
E072,Química,Sí,85,15:56,2024-09-19,2
E072,Inglés,Sí,45,12:10,2024-09-29,2
E072,Física,Sí,35,17:45,2024-09-26,3
E072,Arte,Sí,24,16:54,2024-09-26,0
E072,Computación,Sí,25,13:48,2024-10-07,2
E073,Matemáticas,No,79,18:29,2024-09-18,3
E073,Historia,Sí,72,17:45,2024-10-09,2
E073,Biología,Sí,65,12:05,2024-09-13,1
E073,Química,Sí,98,19:34,2024-10-04,1
E073,Inglés,Sí,45,10:33,2024-09-20,0
E073,Física,No,86,15:24,2024-09-23,3
E073,Arte,Sí,45,8:38,2024-09-17,3
E073,Computación,Sí,111,6:13,2024-09-27,2
E074,Matemáticas,Sí,34,17:19,2024-10-08,1
E074,Historia,No,99,13:39,2024-09-10,2
E074,Biología,No,42,22:23,2024-10-06,2
E074,Química,Sí,93,9:37,2024-09-26,0
E074,Inglés,Sí,104,13:24,2024-09-28,3
E074,Física,No,34,16:14,2024-09-14,0
E074,Arte,Sí,70,8:02,2024-10-06,3
E074,Computación,Sí,77,21:04,2024-09-10,0
E075,Matemáticas,No,92,21:27,2024-09-30,1
E075,Historia,Sí,116,6:07,2024-09-27,3
E075,Biología,Sí,31,10:48,2024-10-06,1
E075,Química,No,94,9:45,2024-09-27,2
E075,Inglés,Sí,93,14:16,2024-09-28,3
E075,Física,Sí,84,15:23,2024-09-21,1
E075,Arte,No,46,12:47,2024-09-14,1
E075,Computación,Sí,85,7:21,2024-09-24,0
E076,Matemáticas,Sí,48,11:58,2024-09-25,2
E076,Historia,No,74,14:21,2024-10-06,2
E076,Biología,Sí,24,9:39,2024-09-23,3
E076,Química,Sí,27,8:16,2024-09-22,1
E076,Inglés,Sí,16,8:55,2024-09-22,3
E076,Física,Sí,38,7:33,2024-09-14,3
E076,Arte,No,31,17:06,2024-09-23,0
E076,Computación,No,76,12:11,2024-09-18,3
E077,Matemáticas,Sí,59,13:25,2024-10-04,0
E077,Historia,Sí,105,20:22,2024-10-05,2
E077,Biología,Sí,92,17:35,2024-09-13,1
E077,Química,Sí,7,20:53,2024-09-30,0
E077,Inglés,No,15,14:35,2024-09-19,1
E077,Física,No,43,6:05,2024-09-19,2
E077,Arte,No,105,15:55,2024-09-18,1
E077,Computación,No,64,16:02,2024-10-08,0
E078,Matemáticas,Sí,10,15:51,2024-10-07,1
E078,Historia,Sí,43,14:12,2024-09-24,3
E078,Biología,Sí,93,20:05,2024-09-27,1
E078,Química,Sí,84,19:07,2024-10-08,0
E078,Inglés,Sí,119,20:20,2024-10-05,1
E078,Física,Sí,9,19:43,2024-09-18,1
E078,Arte,Sí,29,6:53,2024-10-10,2
E078,Computación,Sí,7,14:04,2024-09-13,3
